gate2_observed_limit 1 1200 20 2x0
gate2_observed_limit 1 1400 5 2x0
gate2_observed_limit 1 1600 1.0 2x0
gate2_observed_limit 1 1800 1.0 2x0
gate2_observed_limit 1 2000 0.5 2x0
gate2_observed_limit 1 2500 0.1 2x0
gate2_observed_limit 1 3000 0.05 2x0
gate2_observed_limit 1 3500 0.02 2x0
gate2_observed_limit 1 4000 0.02 2x0
gate2_observed_limit 1 4500 0.02 2x0
gate2_observed_limit 1 5000 0.02 2x0
gate2_observed_limit 1 6000 0.02 2x0
gate2_observed_limit 1 7000 0.1 2x0
gate2_observed_limit 10 1200 20 2x0
gate2_observed_limit 10 1400 5 2x0
gate2_observed_limit 10 1600 2 2x0
gate2_observed_limit 10 1800 1.0 2x0
gate2_observed_limit 10 2000 1 2x0
gate2_observed_limit 10 2500 0.2 2x0
gate2_observed_limit 10 3000 0.1 2x0
gate2_observed_limit 10 3500 0.05 2x0
gate2_observed_limit 10 4000 0.05 2x0
gate2_observed_limit 10 4500 0.05 2x0
gate2_observed_limit 10 5000 0.05 2x0
gate2_observed_limit 10 6000 0.1 2x0
gate2_observed_limit 10 7000 0.2 2x0
gate2_observed_limit 30 1200 20 2x0
gate2_observed_limit 30 1400 5 2x0
gate2_observed_limit 30 1600 5 2x0
gate2_observed_limit 30 1800 2 2x0
gate2_observed_limit 30 2000 1 2x0
gate2_observed_limit 30 2500 0.5 2x0
gate2_observed_limit 30 3000 0.2 2x0
gate2_observed_limit 30 3500 0.1 2x0
gate2_observed_limit 30 4000 0.1 2x0
gate2_observed_limit 30 4500 0.1 2x0
gate2_observed_limit 30 5000 0.1 2x0
gate2_observed_limit 30 6000 0.2 2x0
gate2_observed_limit 30 7000 0.2 2x0
